ObjectName (Name of the Object),ObjectCategory (Potential Object Type),StartFrame (Frame where the object first appears),EndFrame (Frame where the object last appears),"StartPosition [x,y,z] at first valid position","EndPosition [x,y,z] at last valid position","PathLength (Sum of all displacements, added stepwise with abs value)",NetDisplacement (Vector value of end position - start position),AvgSpeed (Mean step speed over valid steps),VisibilityRatio (Percentage of frames where the object is visible),"SizeChange (Change in perceived size of the object, can be due to camera movement)",RelativeSize (Compared to other objects in the game),"MotionPhases (Symbolic phase sequence, e.g. STILL_LOW;ASCEND_MID)",PhaseTimeline (Motion phases with approximate relative durations),PathTrace (Downsampled key positions along the trajectory),MaxSpeedEvent (Notable peak speed moment),LargestVerticalChangeEvent (Notable vertical excursion),DistBand (Categorical range of total distance covered: none/short/medium/long),SpeedBand (Categorical range of average movement speed: none/slow/medium/fast),VertBand (Categorical range of vertical displacement: none/flat/moderate/large),"PathSummary (Short, deterministic natural-language description from core stats)",SemanticRole (Heuristic high-level role: Player/Enemy/Projectile/etc.),InteractionSummary (Close-approach / touch events with other objects),"NarrativeSummary (Compact narrative description using motion, phases & interactions)"
R22_Helicopter_V2/Collider Group/R_Skid_COL,Empty,1,8,"[1.541,0.923,0.0]","[-14.69,0.352,10.944]",148.29939634233472,19.584242083879577,21.18562804890496,1.0,grow,medium,STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[1.541,0.923,0.000];f2:[1.541,0.919,0.000];f3:[1.541,0.050,0.000];f4:[1.544,0.611,-0.127];f5:[1.895,32.113,-11.263];f6:[-5.083,1.931,-9.957];f7:[-19.481,38.888,7.847];f8:[-14.690,0.352,10.944]",Peak speed ~43.475 between frames 6-7.,Vertical span from 0.050 (f3) to 38.888 (f7).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to HeliPad_001; moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[1.541,0.923,0.000];f2:[1.541,0.919,0.000];f3:[1.541,0.050,0.000];f4:[1.544,0.611,-0.127];f5:[1.895,32.113,-11.263];f6:[-5.083,1.931,-9.957];f7:[-19.481,38.888,7.847];f8:[-14.690,0.352,10.944]. It moves close to HeliPad_001; moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~43.475 between frames 6-7. Vertical span from 0.050 (f3) to 38.888 (f7)."
Canvas/Panel/Row - Cyclic/Text (TMP) - Content,Empty,1,8,"[0.0,1440.0,0.0]","[424.23,1140.0,0.0]",519.5874256561643,519.5874256561643,519.5874256561643,0.0,unknown,unknown,STILL_HIGH;HORIZ_HIGH;STILL_HIGH,STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[424.230,1140.000,0.000];f4:[424.230,1140.000,0.000];f5:[424.230,1140.000,0.000];f6:[424.230,1140.000,0.000];f7:[424.230,1140.000,0.000];f8:[424.230,1140.000,0.000]",Peak speed ~519.587 between frames 2-3.,Vertical span from 1140.000 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves across the scene in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[424.230,1140.000,0.000];f4:[424.230,1140.000,0.000];f5:[424.230,1140.000,0.000];f6:[424.230,1140.000,0.000];f7:[424.230,1140.000,0.000];f8:[424.230,1140.000,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~519.587 between frames 2-3. Vertical span from 1140.000 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - INFO/Text (TMP) - Title,Empty,1,8,"[0.0,1440.0,0.0]","[275.667,1006.667,0.0]",513.5852254280685,513.5852254280685,513.5852254280685,0.0,unknown,unknown,STILL_HIGH;DESCEND_HIGH;STILL_HIGH,STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,1006.667,0.000];f4:[275.667,1006.667,0.000];f5:[275.667,1006.667,0.000];f6:[275.667,1006.667,0.000];f7:[275.667,1006.667,0.000];f8:[275.667,1006.667,0.000]",Peak speed ~513.585 between frames 2-3.,Vertical span from 1006.667 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves downward in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,1006.667,0.000];f4:[275.667,1006.667,0.000];f5:[275.667,1006.667,0.000];f6:[275.667,1006.667,0.000];f7:[275.667,1006.667,0.000];f8:[275.667,1006.667,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~513.585 between frames 2-3. Vertical span from 1006.667 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - Sticky Collective/Text (TMP) - Content,Empty,1,8,"[0.0,1440.0,0.0]","[424.23,1206.667,0.0]",484.16462261197904,484.16462261197904,484.16462261197904,0.0,unknown,unknown,STILL_HIGH;HORIZ_HIGH;STILL_HIGH,STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[424.230,1206.667,0.000];f4:[424.230,1206.667,0.000];f5:[424.230,1206.667,0.000];f6:[424.230,1206.667,0.000];f7:[424.230,1206.667,0.000];f8:[424.230,1206.667,0.000]",Peak speed ~484.165 between frames 2-3.,Vertical span from 1206.667 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves across the scene in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[424.230,1206.667,0.000];f4:[424.230,1206.667,0.000];f5:[424.230,1206.667,0.000];f6:[424.230,1206.667,0.000];f7:[424.230,1206.667,0.000];f8:[424.230,1206.667,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~484.165 between frames 2-3. Vertical span from 1206.667 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - Pedal,Empty,1,8,"[0.0,1440.0,0.0]","[275.667,1073.333,0.0]",458.7341101095491,458.7341101095491,458.7341101095491,0.0,unknown,unknown,STILL_HIGH;DESCEND_HIGH;STILL_HIGH,STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,1073.333,0.000];f4:[275.667,1073.333,0.000];f5:[275.667,1073.333,0.000];f6:[275.667,1073.333,0.000];f7:[275.667,1073.333,0.000];f8:[275.667,1073.333,0.000]",Peak speed ~458.734 between frames 2-3.,Vertical span from 1073.333 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves downward in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,1073.333,0.000];f4:[275.667,1073.333,0.000];f5:[275.667,1073.333,0.000];f6:[275.667,1073.333,0.000];f7:[275.667,1073.333,0.000];f8:[275.667,1073.333,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~458.734 between frames 2-3. Vertical span from 1073.333 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - Collective/Text (TMP) - Content,Empty,1,8,"[0.0,1440.0,0.0]","[424.23,1273.333,0.0]",455.7948900426594,455.7948900426594,455.7948900426594,0.0,unknown,unknown,STILL_HIGH;HORIZ_HIGH;STILL_HIGH,STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[424.230,1273.333,0.000];f4:[424.230,1273.333,0.000];f5:[424.230,1273.333,0.000];f6:[424.230,1273.333,0.000];f7:[424.230,1273.333,0.000];f8:[424.230,1273.333,0.000]",Peak speed ~455.795 between frames 2-3.,Vertical span from 1273.333 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves across the scene in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Title; touches Canvas/Panel/Row - Cyclic.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[424.230,1273.333,0.000];f4:[424.230,1273.333,0.000];f5:[424.230,1273.333,0.000];f6:[424.230,1273.333,0.000];f7:[424.230,1273.333,0.000];f8:[424.230,1273.333,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Title; touches Canvas/Panel/Row - Cyclic. Notable moments: Peak speed ~455.795 between frames 2-3. Vertical span from 1273.333 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Content,Empty,1,8,"[0.0,1440.0,0.0]","[424.23,1340.0,0.0]",435.85673437495495,435.85673437495495,435.85673437495495,0.0,unknown,unknown,STILL_HIGH;HORIZ_HIGH;STILL_HIGH,STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[424.230,1340.000,0.000];f4:[424.230,1340.000,0.000];f5:[424.230,1340.000,0.000];f6:[424.230,1340.000,0.000];f7:[424.230,1340.000,0.000];f8:[424.230,1340.000,0.000]",Peak speed ~435.857 between frames 2-3.,Vertical span from 1340.000 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves across the scene in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[424.230,1340.000,0.000];f4:[424.230,1340.000,0.000];f5:[424.230,1340.000,0.000];f6:[424.230,1340.000,0.000];f7:[424.230,1340.000,0.000];f8:[424.230,1340.000,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~435.857 between frames 2-3. Vertical span from 1340.000 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - Raw Throttle/Text (TMP) - Content,Empty,1,8,"[0.0,1440.0,0.0]","[424.23,1406.667,0.0]",425.537521011955,425.537521011955,425.537521011955,0.0,unknown,unknown,STILL_HIGH;HORIZ_HIGH;STILL_HIGH,STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[424.230,1406.667,0.000];f4:[424.230,1406.667,0.000];f5:[424.230,1406.667,0.000];f6:[424.230,1406.667,0.000];f7:[424.230,1406.667,0.000];f8:[424.230,1406.667,0.000]",Peak speed ~425.538 between frames 2-3.,Vertical span from 1406.667 (f3) to 1440.000 (f1).,long,fast,flat,Overall: moves quickly over a long distance with almost no vertical change. Phases: stays mostly still in a high region; moves across the scene in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with almost no vertical change. Its motion phases over time: STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[424.230,1406.667,0.000];f4:[424.230,1406.667,0.000];f5:[424.230,1406.667,0.000];f6:[424.230,1406.667,0.000];f7:[424.230,1406.667,0.000];f8:[424.230,1406.667,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~425.538 between frames 2-3. Vertical span from 1406.667 (f3) to 1440.000 (f1)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Handle01_Geo,Mesh,1,8,"[0.803,1.763,0.382]","[-14.894,1.432,10.51]",149.5922347146245,18.68372965978688,21.37031924494636,1.0,grow,small,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.803,1.763,0.382];f2:[0.803,1.759,0.382];f3:[0.803,0.890,0.382];f4:[0.883,1.451,0.376];f5:[2.234,33.226,-11.056];f6:[-5.038,2.303,-8.837];f7:[-19.260,40.032,7.651];f8:[-14.894,1.432,10.510]",Peak speed ~43.561 between frames 6-7.,Vertical span from 0.890 (f3) to 40.032 (f7).,medium,medium,flat,Overall: moves at a moderate speed over a medium distance with almost no vertical change. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object moves steadily over a medium distance with almost no vertical change. Its motion phases over time: STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.803,1.763,0.382];f2:[0.803,1.759,0.382];f3:[0.803,0.890,0.382];f4:[0.883,1.451,0.376];f5:[2.234,33.226,-11.056];f6:[-5.038,2.303,-8.837];f7:[-19.260,40.032,7.651];f8:[-14.894,1.432,10.510]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.561 between frames 6-7. Vertical span from 0.890 (f3) to 40.032 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_PannelButtons_Geo,Mesh,1,8,"[0.806,1.586,0.643]","[-15.153,1.408,10.689]",149.54187485793904,18.85851216294647,21.363124979705578,1.0,grow,small,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.806,1.586,0.643];f2:[0.806,1.582,0.643];f3:[0.806,0.713,0.643];f4:[0.931,1.274,0.633];f5:[2.516,33.089,-11.024];f6:[-4.727,2.281,-8.887];f7:[-19.330,39.950,7.354];f8:[-15.153,1.408,10.689]",Peak speed ~43.543 between frames 6-7.,Vertical span from 0.713 (f3) to 39.950 (f7).,short,slow,moderate,Overall: moves slowly over a short distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object shifts short across the scene with some vertical variation. Its motion phases over time: STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.806,1.586,0.643];f2:[0.806,1.582,0.643];f3:[0.806,0.713,0.643];f4:[0.931,1.274,0.633];f5:[2.516,33.089,-11.024];f6:[-4.727,2.281,-8.887];f7:[-19.330,39.950,7.354];f8:[-15.153,1.408,10.689]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.543 between frames 6-7. Vertical span from 0.713 (f3) to 39.950 (f7)."
Canvas/Panel/Row - Cyclic,Empty,1,8,"[0.0,1440.0,0.0]","[275.667,1140.0,0.0]",407.4215199139584,407.4215199139584,407.4215199139584,0.0,unknown,unknown,STILL_HIGH;DESCEND_HIGH;STILL_HIGH,STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,1140.000,0.000];f4:[275.667,1140.000,0.000];f5:[275.667,1140.000,0.000];f6:[275.667,1140.000,0.000];f7:[275.667,1140.000,0.000];f8:[275.667,1140.000,0.000]",Peak speed ~407.422 between frames 2-3.,Vertical span from 1140.000 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves downward in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,1140.000,0.000];f4:[275.667,1140.000,0.000];f5:[275.667,1140.000,0.000];f6:[275.667,1140.000,0.000];f7:[275.667,1140.000,0.000];f8:[275.667,1140.000,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~407.422 between frames 2-3. Vertical span from 1140.000 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - Pedal/Text (TMP) - Title,Empty,1,8,"[0.0,1440.0,0.0]","[148.563,1073.333,0.0]",395.62059331890185,395.62059331890185,395.62059331890185,0.0,unknown,unknown,STILL_HIGH;DESCEND_HIGH;STILL_HIGH,STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[148.563,1073.333,0.000];f4:[148.563,1073.333,0.000];f5:[148.563,1073.333,0.000];f6:[148.563,1073.333,0.000];f7:[148.563,1073.333,0.000];f8:[148.563,1073.333,0.000]",Peak speed ~395.621 between frames 2-3.,Vertical span from 1073.333 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves downward in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[148.563,1073.333,0.000];f4:[148.563,1073.333,0.000];f5:[148.563,1073.333,0.000];f6:[148.563,1073.333,0.000];f7:[148.563,1073.333,0.000];f8:[148.563,1073.333,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~395.621 between frames 2-3. Vertical span from 1073.333 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - Sticky Collective,Empty,1,8,"[0.0,1440.0,0.0]","[275.667,1206.667,0.0]",361.1600528546866,361.1600528546866,361.1600528546866,0.0,unknown,unknown,STILL_HIGH;HORIZ_HIGH;STILL_HIGH,STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,1206.667,0.000];f4:[275.667,1206.667,0.000];f5:[275.667,1206.667,0.000];f6:[275.667,1206.667,0.000];f7:[275.667,1206.667,0.000];f8:[275.667,1206.667,0.000]",Peak speed ~361.160 between frames 2-3.,Vertical span from 1206.667 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves across the scene in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,1206.667,0.000];f4:[275.667,1206.667,0.000];f5:[275.667,1206.667,0.000];f6:[275.667,1206.667,0.000];f7:[275.667,1206.667,0.000];f8:[275.667,1206.667,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~361.160 between frames 2-3. Vertical span from 1206.667 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - Cyclic/Text (TMP) - Title,Empty,1,8,"[0.0,1440.0,0.0]","[148.563,1140.0,0.0]",334.77001802580827,334.77001802580827,334.77001802580827,0.0,unknown,unknown,STILL_HIGH;DESCEND_HIGH;STILL_HIGH,STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[148.563,1140.000,0.000];f4:[148.563,1140.000,0.000];f5:[148.563,1140.000,0.000];f6:[148.563,1140.000,0.000];f7:[148.563,1140.000,0.000];f8:[148.563,1140.000,0.000]",Peak speed ~334.770 between frames 2-3.,Vertical span from 1140.000 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves downward in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[148.563,1140.000,0.000];f4:[148.563,1140.000,0.000];f5:[148.563,1140.000,0.000];f6:[148.563,1140.000,0.000];f7:[148.563,1140.000,0.000];f8:[148.563,1140.000,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~334.770 between frames 2-3. Vertical span from 1140.000 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - Collective,Empty,1,8,"[0.0,1440.0,0.0]","[275.667,1273.333,0.0]",322.13379794427027,322.13379794427027,322.13379794427027,0.0,unknown,unknown,STILL_HIGH;HORIZ_HIGH;STILL_HIGH,STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,1273.333,0.000];f4:[275.667,1273.333,0.000];f5:[275.667,1273.333,0.000];f6:[275.667,1273.333,0.000];f7:[275.667,1273.333,0.000];f8:[275.667,1273.333,0.000]",Peak speed ~322.134 between frames 2-3.,Vertical span from 1273.333 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves across the scene in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title; touches Canvas/Panel/Row - Cyclic.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,1273.333,0.000];f4:[275.667,1273.333,0.000];f5:[275.667,1273.333,0.000];f6:[275.667,1273.333,0.000];f7:[275.667,1273.333,0.000];f8:[275.667,1273.333,0.000]. It touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title; touches Canvas/Panel/Row - Cyclic. Notable moments: Peak speed ~322.134 between frames 2-3. Vertical span from 1273.333 (f3) to 1440.000 (f1)."
