ObjectName (Name of the Object),ObjectCategory (Potential Object Type),StartFrame (Frame where the object first appears),EndFrame (Frame where the object last appears),"StartPosition [x,y,z] at first valid position","EndPosition [x,y,z] at last valid position","PathLength (Sum of all displacements, added stepwise with abs value)",NetDisplacement (Vector value of end position - start position),AvgSpeed (Mean step speed over valid steps),VisibilityRatio (Percentage of frames where the object is visible),"SizeChange (Change in perceived size of the object, can be due to camera movement)",RelativeSize (Compared to other objects in the game),"MotionPhases (Symbolic phase sequence, e.g. STILL_LOW;ASCEND_MID)",PhaseTimeline (Motion phases with approximate relative durations),PathTrace (Downsampled key positions along the trajectory),MaxSpeedEvent (Notable peak speed moment),LargestVerticalChangeEvent (Notable vertical excursion),DistBand (Categorical range of total distance covered: none/short/medium/long),SpeedBand (Categorical range of average movement speed: none/slow/medium/fast),VertBand (Categorical range of vertical displacement: none/flat/moderate/large),"PathSummary (Short, deterministic natural-language description from core stats)",SemanticRole (Heuristic high-level role: Player/Enemy/Projectile/etc.),InteractionSummary (Close-approach / touch events with other objects),"NarrativeSummary (Compact narrative description using motion, phases & interactions)"
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_PannelButtons_Geo,Mesh,1,38,"[0.806,1.586,0.643]","[-13.187,16.458,-9.618]",95.47192500771752,22.85319570650897,5.966995312982345,1.0,grow,small,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.806,1.586,0.643];f4:[0.806,0.713,0.643];f7:[0.806,0.713,0.643];f11:[0.806,0.713,0.643];f14:[0.806,0.713,0.643];f17:[0.806,0.713,0.643];f21:[0.806,0.713,0.643];f24:[0.806,0.713,0.643];f27:[1.341,12.217,3.161];f31:[-7.308,30.940,-8.347];f34:[-10.177,4.280,-5.474];f38:[-13.187,16.458,-9.618]",Peak speed ~13.663 between frames 27-28.,Vertical span from 0.713 (f3) to 36.801 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.806,1.586,0.643];f4:[0.806,0.713,0.643];f7:[0.806,0.713,0.643];f11:[0.806,0.713,0.643];f14:[0.806,0.713,0.643];f17:[0.806,0.713,0.643];f21:[0.806,0.713,0.643];f24:[0.806,0.713,0.643];f27:[1.341,12.217,3.161];f31:[-7.308,30.940,-8.347];f34:[-10.177,4.280,-5.474];f38:[-13.187,16.458,-9.618]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~13.663 between frames 27-28. Vertical span from 0.713 (f3) to 36.801 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Handle01_Geo,Mesh,1,38,"[0.803,1.763,0.382]","[-13.177,16.773,-9.614]",94.60410800281394,22.81798667718079,5.912756750175871,1.0,grow,small,STILL_MID;STILL_MID;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_MID:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.803,1.763,0.382];f4:[0.803,0.890,0.382];f7:[0.803,0.890,0.382];f11:[0.803,0.890,0.382];f14:[0.803,0.890,0.382];f17:[0.803,0.890,0.382];f21:[0.803,0.890,0.382];f24:[0.803,0.890,0.382];f27:[1.134,12.179,2.925];f31:[-7.610,31.023,-8.383];f34:[-10.395,4.460,-5.614];f38:[-13.177,16.773,-9.614]",Peak speed ~13.789 between frames 27-28.,Vertical span from 0.890 (f3) to 36.723 (f30).,short,slow,moderate,Overall: moves slowly over a short distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a high region; moves across the scene in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object shifts short across the scene with some vertical variation. Its motion phases over time: STILL_MID:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.803,1.763,0.382];f4:[0.803,0.890,0.382];f7:[0.803,0.890,0.382];f11:[0.803,0.890,0.382];f14:[0.803,0.890,0.382];f17:[0.803,0.890,0.382];f21:[0.803,0.890,0.382];f24:[0.803,0.890,0.382];f27:[1.134,12.179,2.925];f31:[-7.610,31.023,-8.383];f34:[-10.395,4.460,-5.614];f38:[-13.177,16.773,-9.614]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~13.789 between frames 27-28. Vertical span from 0.890 (f3) to 36.723 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever02_Geo,Mesh,1,38,"[1.077,1.218,0.658]","[-13.387,16.247,-9.973]",96.70306894422805,23.41145655443078,6.043941809014253,1.0,grow,tiny,STILL_MID;DESCEND_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;HORIZ_MID,STILL_LOW:0.59;ASCEND_MID:0.08;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05,"f1:[1.077,1.218,0.658];f4:[1.077,0.345,0.658];f7:[1.077,0.345,0.658];f11:[1.077,0.345,0.658];f14:[1.077,0.345,0.658];f17:[1.077,0.345,0.658];f21:[1.077,0.345,0.658];f24:[1.077,0.345,0.658];f27:[1.696,11.929,3.192];f31:[-7.070,30.807,-8.715];f34:[-10.098,3.861,-5.639];f38:[-13.387,16.247,-9.973]",Peak speed ~13.813 between frames 27-28.,Vertical span from 0.345 (f3) to 36.583 (f30).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a mid-height region; moves downward in a low region; moves upward in a mid-height region; moves downward in a high region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.08;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05. Key positions along its path: f1:[1.077,1.218,0.658];f4:[1.077,0.345,0.658];f7:[1.077,0.345,0.658];f11:[1.077,0.345,0.658];f14:[1.077,0.345,0.658];f17:[1.077,0.345,0.658];f21:[1.077,0.345,0.658];f24:[1.077,0.345,0.658];f27:[1.696,11.929,3.192];f31:[-7.070,30.807,-8.715];f34:[-10.098,3.861,-5.639];f38:[-13.387,16.247,-9.973]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~13.813 between frames 27-28. Vertical span from 0.345 (f3) to 36.583 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever01_Geo,Mesh,1,38,"[0.958,1.217,0.66]","[-13.426,16.247,-9.86]",96.67259557280269,23.312459243932203,6.04203722330017,1.0,grow,tiny,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;HORIZ_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05,"f1:[0.958,1.217,0.660];f4:[0.958,0.344,0.660];f7:[0.958,0.344,0.660];f11:[0.958,0.344,0.660];f14:[0.958,0.344,0.660];f17:[0.958,0.344,0.660];f21:[0.958,0.344,0.660];f24:[0.958,0.344,0.660];f27:[1.607,11.938,3.270];f31:[-7.099,30.738,-8.622];f34:[-10.144,3.886,-5.533];f38:[-13.426,16.247,-9.860]",Peak speed ~13.799 between frames 27-28.,Vertical span from 0.344 (f3) to 36.577 (f30).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05. Key positions along its path: f1:[0.958,1.217,0.660];f4:[0.958,0.344,0.660];f7:[0.958,0.344,0.660];f11:[0.958,0.344,0.660];f14:[0.958,0.344,0.660];f17:[0.958,0.344,0.660];f21:[0.958,0.344,0.660];f24:[0.958,0.344,0.660];f27:[1.607,11.938,3.270];f31:[-7.099,30.738,-8.622];f34:[-10.144,3.886,-5.533];f38:[-13.426,16.247,-9.860]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~13.799 between frames 27-28. Vertical span from 0.344 (f3) to 36.577 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever01_Geo,Mesh,1,38,"[0.647,1.218,0.659]","[-13.527,16.25,-9.566]",96.59309336288952,23.052416901487792,6.037068335180595,1.0,grow,tiny,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;HORIZ_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05,"f1:[0.647,1.218,0.659];f4:[0.647,0.345,0.659];f7:[0.647,0.345,0.659];f11:[0.647,0.345,0.659];f14:[0.647,0.345,0.659];f17:[0.647,0.345,0.659];f21:[0.647,0.345,0.659];f24:[0.647,0.345,0.659];f27:[1.370,11.962,3.470];f31:[-7.180,30.561,-8.380];f34:[-10.269,3.956,-5.256];f38:[-13.527,16.250,-9.566]",Peak speed ~13.764 between frames 27-28.,Vertical span from 0.345 (f3) to 36.560 (f30).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05. Key positions along its path: f1:[0.647,1.218,0.659];f4:[0.647,0.345,0.659];f7:[0.647,0.345,0.659];f11:[0.647,0.345,0.659];f14:[0.647,0.345,0.659];f17:[0.647,0.345,0.659];f21:[0.647,0.345,0.659];f24:[0.647,0.345,0.659];f27:[1.370,11.962,3.470];f31:[-7.180,30.561,-8.380];f34:[-10.269,3.956,-5.256];f38:[-13.527,16.250,-9.566]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~13.764 between frames 27-28. Vertical span from 0.345 (f3) to 36.560 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever02_Geo,Mesh,1,38,"[0.529,1.218,0.659]","[-13.565,16.251,-9.454]",96.56734836562143,22.954404675355885,6.035459272851339,1.0,grow,tiny,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;HORIZ_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05,"f1:[0.529,1.218,0.659];f4:[0.529,0.345,0.659];f7:[0.529,0.345,0.659];f11:[0.529,0.345,0.659];f14:[0.529,0.345,0.659];f17:[0.529,0.345,0.659];f21:[0.529,0.345,0.659];f24:[0.529,0.345,0.659];f27:[1.279,11.971,3.546];f31:[-7.210,30.494,-8.287];f34:[-10.316,3.983,-5.151];f38:[-13.565,16.251,-9.454]",Peak speed ~13.750 between frames 27-28.,Vertical span from 0.345 (f3) to 36.554 (f30).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05. Key positions along its path: f1:[0.529,1.218,0.659];f4:[0.529,0.345,0.659];f7:[0.529,0.345,0.659];f11:[0.529,0.345,0.659];f14:[0.529,0.345,0.659];f17:[0.529,0.345,0.659];f21:[0.529,0.345,0.659];f24:[0.529,0.345,0.659];f27:[1.279,11.971,3.546];f31:[-7.210,30.494,-8.287];f34:[-10.316,3.983,-5.151];f38:[-13.565,16.251,-9.454]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~13.750 between frames 27-28. Vertical span from 0.345 (f3) to 36.554 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Hanlde02_Geo,Mesh,1,38,"[0.803,1.35,0.39]","[-13.505,16.547,-9.726]",95.77454101422106,23.194851346796774,5.985908813388817,1.0,grow,tiny,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.803,1.350,0.390];f4:[0.803,0.477,0.390];f7:[0.803,0.477,0.390];f11:[0.803,0.477,0.390];f14:[0.803,0.477,0.390];f17:[0.803,0.477,0.390];f21:[0.803,0.477,0.390];f24:[0.803,0.477,0.390];f27:[1.296,11.873,3.152];f31:[-7.430,30.697,-8.562];f34:[-10.436,4.058,-5.532];f38:[-13.505,16.547,-9.726]",Peak speed ~13.925 between frames 27-28.,Vertical span from 0.477 (f3) to 36.455 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.803,1.350,0.390];f4:[0.803,0.477,0.390];f7:[0.803,0.477,0.390];f11:[0.803,0.477,0.390];f14:[0.803,0.477,0.390];f17:[0.803,0.477,0.390];f21:[0.803,0.477,0.390];f24:[0.803,0.477,0.390];f27:[1.296,11.873,3.152];f31:[-7.430,30.697,-8.562];f34:[-10.436,4.058,-5.532];f38:[-13.505,16.547,-9.726]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~13.925 between frames 27-28. Vertical span from 0.477 (f3) to 36.455 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle04_Geo,Mesh,1,38,"[0.746,1.524,0.722]","[-13.217,16.359,-9.565]",95.7778395931228,22.822466190138172,5.986114974570176,1.0,grow,tiny,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;HORIZ_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05,"f1:[0.746,1.524,0.722];f4:[0.746,0.651,0.722];f7:[0.746,0.651,0.722];f11:[0.746,0.651,0.722];f14:[0.746,0.651,0.722];f17:[0.746,0.651,0.722];f21:[0.746,0.651,0.722];f24:[0.746,0.651,0.722];f27:[1.361,12.226,3.275];f31:[-7.229,30.874,-8.293];f34:[-10.137,4.231,-5.377];f38:[-13.217,16.359,-9.565]",Peak speed ~13.622 between frames 27-28.,Vertical span from 0.651 (f3) to 36.815 (f30).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05. Key positions along its path: f1:[0.746,1.524,0.722];f4:[0.746,0.651,0.722];f7:[0.746,0.651,0.722];f11:[0.746,0.651,0.722];f14:[0.746,0.651,0.722];f17:[0.746,0.651,0.722];f21:[0.746,0.651,0.722];f24:[0.746,0.651,0.722];f27:[1.361,12.226,3.275];f31:[-7.229,30.874,-8.293];f34:[-10.137,4.231,-5.377];f38:[-13.217,16.359,-9.565]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~13.622 between frames 27-28. Vertical span from 0.651 (f3) to 36.815 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle05_Geo,Mesh,1,38,"[0.746,1.518,0.655]","[-13.256,16.412,-9.578]",95.67979109687428,22.86047963188874,5.979986943554643,1.0,grow,tiny,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.746,1.518,0.655];f4:[0.746,0.645,0.655];f7:[0.746,0.645,0.655];f11:[0.746,0.645,0.655];f14:[0.746,0.645,0.655];f17:[0.746,0.645,0.655];f21:[0.746,0.645,0.655];f24:[0.746,0.645,0.655];f27:[1.328,12.177,3.242];f31:[-7.284,30.854,-8.326];f34:[-10.199,4.226,-5.403];f38:[-13.256,16.412,-9.578]",Peak speed ~13.672 between frames 27-28.,Vertical span from 0.645 (f3) to 36.761 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.746,1.518,0.655];f4:[0.746,0.645,0.655];f7:[0.746,0.645,0.655];f11:[0.746,0.645,0.655];f14:[0.746,0.645,0.655];f17:[0.746,0.645,0.655];f21:[0.746,0.645,0.655];f24:[0.746,0.645,0.655];f27:[1.328,12.177,3.242];f31:[-7.284,30.854,-8.326];f34:[-10.199,4.226,-5.403];f38:[-13.256,16.412,-9.578]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~13.672 between frames 27-28. Vertical span from 0.645 (f3) to 36.761 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle03_Geo,Mesh,1,38,"[0.708,1.596,0.769]","[-13.149,16.357,-9.5]",95.6455092484637,22.70145217821979,5.977844328028981,1.0,grow,tiny,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;HORIZ_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05,"f1:[0.708,1.596,0.769];f4:[0.708,0.723,0.769];f7:[0.708,0.723,0.769];f11:[0.708,0.723,0.769];f14:[0.708,0.723,0.769];f17:[0.708,0.723,0.769];f21:[0.708,0.723,0.769];f24:[0.708,0.723,0.769];f27:[1.329,12.314,3.287];f31:[-7.228,30.919,-8.211];f34:[-10.101,4.309,-5.337];f38:[-13.149,16.357,-9.500]",Peak speed ~13.560 between frames 27-28.,Vertical span from 0.723 (f3) to 36.896 (f30).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo.,"As a DynamicObject, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05. Key positions along its path: f1:[0.708,1.596,0.769];f4:[0.708,0.723,0.769];f7:[0.708,0.723,0.769];f11:[0.708,0.723,0.769];f14:[0.708,0.723,0.769];f17:[0.708,0.723,0.769];f21:[0.708,0.723,0.769];f24:[0.708,0.723,0.769];f27:[1.329,12.314,3.287];f31:[-7.228,30.919,-8.211];f34:[-10.101,4.309,-5.337];f38:[-13.149,16.357,-9.500]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo. Notable moments: Peak speed ~13.560 between frames 27-28. Vertical span from 0.723 (f3) to 36.896 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle02_Geo,Mesh,1,38,"[0.948,1.689,0.782]","[-12.989,16.394,-9.7]",95.45114345880886,22.81116651993054,5.9656964661755545,1.0,grow,tiny,STILL_MID;DESCEND_MID;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;HORIZ_MID,STILL_LOW:0.59;ASCEND_MID:0.08;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05,"f1:[0.948,1.689,0.782];f4:[0.948,0.816,0.782];f7:[0.948,0.816,0.782];f11:[0.948,0.816,0.782];f14:[0.948,0.816,0.782];f17:[0.948,0.816,0.782];f21:[0.948,0.816,0.782];f24:[0.948,0.816,0.782];f27:[1.483,12.374,3.089];f31:[-7.194,31.132,-8.351];f34:[-9.983,4.345,-5.563];f38:[-12.989,16.394,-9.700]",Peak speed ~13.546 between frames 27-28.,Vertical span from 0.816 (f3) to 36.980 (f30).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo.,"As a DynamicObject, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.08;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05. Key positions along its path: f1:[0.948,1.689,0.782];f4:[0.948,0.816,0.782];f7:[0.948,0.816,0.782];f11:[0.948,0.816,0.782];f14:[0.948,0.816,0.782];f17:[0.948,0.816,0.782];f21:[0.948,0.816,0.782];f24:[0.948,0.816,0.782];f27:[1.483,12.374,3.089];f31:[-7.194,31.132,-8.351];f34:[-9.983,4.345,-5.563];f38:[-12.989,16.394,-9.700]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo. Notable moments: Peak speed ~13.546 between frames 27-28. Vertical span from 0.816 (f3) to 36.980 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle01_Geo,Mesh,1,38,"[0.661,1.689,0.782]","[-13.083,16.396,-9.428]",95.4008241975422,22.570721853764447,5.962551512346388,1.0,grow,tiny,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;HORIZ_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05,"f1:[0.661,1.689,0.782];f4:[0.661,0.816,0.782];f7:[0.661,0.816,0.782];f11:[0.661,0.816,0.782];f14:[0.661,0.816,0.782];f17:[0.661,0.816,0.782];f21:[0.661,0.816,0.782];f24:[0.661,0.816,0.782];f27:[1.264,12.395,3.275];f31:[-7.268,30.968,-8.127];f34:[-10.097,4.409,-5.307];f38:[-13.083,16.396,-9.428]",Peak speed ~13.513 between frames 27-28.,Vertical span from 0.816 (f3) to 36.965 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05;HORIZ_MID:0.05. Key positions along its path: f1:[0.661,1.689,0.782];f4:[0.661,0.816,0.782];f7:[0.661,0.816,0.782];f11:[0.661,0.816,0.782];f14:[0.661,0.816,0.782];f17:[0.661,0.816,0.782];f21:[0.661,0.816,0.782];f24:[0.661,0.816,0.782];f27:[1.264,12.395,3.275];f31:[-7.268,30.968,-8.127];f34:[-10.097,4.409,-5.307];f38:[-13.083,16.396,-9.428]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo. Notable moments: Peak speed ~13.513 between frames 27-28. Vertical span from 0.816 (f3) to 36.965 (f30)."
