ObjectName (Name of the Object),ObjectCategory (Potential Object Type),StartFrame (Frame where the object first appears),EndFrame (Frame where the object last appears),"StartPosition [x,y,z] at first valid position","EndPosition [x,y,z] at last valid position","PathLength (Sum of all displacements, added stepwise with abs value)",NetDisplacement (Vector value of end position - start position),AvgSpeed (Mean step speed over valid steps),VisibilityRatio (Percentage of frames where the object is visible),"SizeChange (Change in perceived size of the object, can be due to camera movement)",RelativeSize (Compared to other objects in the game),"MotionPhases (Symbolic phase sequence, e.g. STILL_LOW;ASCEND_MID)",PhaseTimeline (Motion phases with approximate relative durations),PathTrace (Downsampled key positions along the trajectory),MaxSpeedEvent (Notable peak speed moment),LargestVerticalChangeEvent (Notable vertical excursion),DistBand (Categorical range of total distance covered: none/short/medium/long),SpeedBand (Categorical range of average movement speed: none/slow/medium/fast),VertBand (Categorical range of vertical displacement: none/flat/moderate/large),"PathSummary (Short, deterministic natural-language description from core stats)",SemanticRole (Heuristic high-level role: Player/Enemy/Projectile/etc.),InteractionSummary (Close-approach / touch events with other objects),"NarrativeSummary (Compact narrative description using motion, phases & interactions)"
NoteDebrisHD(Clone)/NoteDebrisMesh,Mesh,19,21,"[0.0,1.0,0.0]","[0.0,1.0,0.0]",0.0,0.0,0.0,1.0,stable,small,STILL_MID,STILL_MID:1.00,"f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[-2.691,-11.247,-7.451];f20:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000]",,Vertical span from -11.247 (f20) to 1.000 (f19).,none,none,large,Overall: stays mostly still. Phases: stays mostly still in a mid-height region.,StaticObject,moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone).,"As a StaticObject, this object remains mostly in place with strong changes in height. Its motion phases over time: STILL_MID:1.00. Key positions along its path: f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[-2.691,-11.247,-7.451];f20:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000]. It moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone). Notable moments: Vertical span from -11.247 (f20) to 1.000 (f19)."
BeatEffect(Clone)/SpriteV,Empty,19,21,"[17.0,0.02,7.779]","[17.0,0.02,7.779]",0.0,0.0,0.0,0.8888888888888888,stable,medium,STILL_LOW,STILL_LOW:1.00,"f19:[17.000,0.020,7.779];f19:[17.000,0.020,7.779];f19:[17.000,0.020,7.779];f19:[17.000,0.020,7.779];f20:[17.000,0.020,7.779];f20:[17.000,0.020,7.779];f20:[-0.900,0.129,17.060];f20:[17.000,0.020,7.779];f21:[17.000,0.020,7.779];f21:[17.000,0.020,7.779];f21:[17.000,0.020,7.779];f21:[17.000,0.020,7.779]",,Vertical span from 0.020 (f19) to 0.129 (f20).,none,none,flat,Overall: stays mostly still. Phases: stays mostly still in a low region.,StaticObject,,"As a StaticObject, this object remains mostly in place with almost no vertical change. Its motion phases over time: STILL_LOW:1.00. Key positions along its path: f19:[17.000,0.020,7.779];f19:[17.000,0.020,7.779];f19:[17.000,0.020,7.779];f19:[17.000,0.020,7.779];f20:[17.000,0.020,7.779];f20:[17.000,0.020,7.779];f20:[-0.900,0.129,17.060];f20:[17.000,0.020,7.779];f21:[17.000,0.020,7.779];f21:[17.000,0.020,7.779];f21:[17.000,0.020,7.779];f21:[17.000,0.020,7.779]. Notable moments: Vertical span from 0.020 (f19) to 0.129 (f20)."
BurstSliderNote(Clone)/NoteCube,Mesh,19,21,"[0.0,1.0,0.0]","[0.0,1.0,0.0]",0.0,0.0,0.0,1.0,stable,tiny,STILL_MID,STILL_MID:1.00,"f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000]",,,none,none,none,Overall: stays mostly still. Phases: stays mostly still in a mid-height region.,StaticObject,moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone).,"As a StaticObject, this object remains mostly in place. Its motion phases over time: STILL_MID:1.00. Key positions along its path: f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000]. It moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone)."
GameCore/GrabPassTexture1,Mesh,18,21,"[0.0,0.0,0.0]","[0.0,0.0,0.0]",0.0,0.0,0.0,0.75,unknown,huge,STILL_LOW,STILL_LOW:1.00,"f18:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f21:[0.000,0.000,0.000]",,,none,none,none,Overall: stays mostly still. Phases: stays mostly still in a low region.,StaticObject,touches BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; touches BurnPS(Clone).,"As a StaticObject, this object remains mostly in place. Its motion phases over time: STILL_LOW:1.00. Key positions along its path: f18:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f21:[0.000,0.000,0.000]. It touches BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; touches BurnPS(Clone)."
GameCore/BloomSkyboxQuad,Mesh,18,21,"[0.0,0.0,0.0]","[0.0,0.0,0.0]",0.0,0.0,0.0,0.75,unknown,huge,STILL_LOW,STILL_LOW:1.00,"f18:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f21:[0.000,0.000,0.000]",,,none,none,none,Overall: stays mostly still. Phases: stays mostly still in a low region.,StaticObject,touches BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; touches BurnPS(Clone).,"As a StaticObject, this object remains mostly in place. Its motion phases over time: STILL_LOW:1.00. Key positions along its path: f18:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f21:[0.000,0.000,0.000]. It touches BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; touches BurnPS(Clone)."
FlyingSpriteEffect(Clone),Empty,19,21,"[0.0,0.59,2.327]","[0.0,0.59,2.327]",0.0,0.0,0.0,1.0,stable,large,STILL_MID,STILL_MID:1.00,"f19:[0.000,0.590,2.327];f19:[0.000,0.590,2.327];f19:[0.000,0.590,2.327];f19:[0.000,0.590,2.327];f20:[0.000,0.590,2.327];f20:[0.000,0.590,2.327];f20:[2.000,1.300,14.000];f20:[0.000,0.590,2.327];f21:[0.000,0.590,2.327];f21:[0.000,0.590,2.327];f21:[0.000,0.590,2.327];f21:[0.000,0.590,2.327]",,Vertical span from 0.590 (f19) to 1.300 (f20).,none,none,flat,Overall: stays mostly still. Phases: stays mostly still in a mid-height region.,StaticObject,,"As a StaticObject, this object remains mostly in place with almost no vertical change. Its motion phases over time: STILL_MID:1.00. Key positions along its path: f19:[0.000,0.590,2.327];f19:[0.000,0.590,2.327];f19:[0.000,0.590,2.327];f19:[0.000,0.590,2.327];f20:[0.000,0.590,2.327];f20:[0.000,0.590,2.327];f20:[2.000,1.300,14.000];f20:[0.000,0.590,2.327];f21:[0.000,0.590,2.327];f21:[0.000,0.590,2.327];f21:[0.000,0.590,2.327];f21:[0.000,0.590,2.327]. Notable moments: Vertical span from 0.590 (f19) to 1.300 (f20)."
FlyingScoreEffect(Clone)/Line,Empty,19,21,"[0.0,-0.298,6.532]","[0.0,-0.298,6.532]",0.0,0.0,0.0,1.0,stable,tiny,STILL_LOW,STILL_LOW:1.00,"f19:[0.000,-0.298,6.532];f19:[0.000,-0.298,6.532];f19:[0.000,-0.298,6.532];f19:[0.000,-0.298,6.532];f20:[0.000,-0.298,6.532];f20:[0.000,-0.298,6.532];f20:[0.000,-0.298,6.532];f20:[0.000,-0.298,6.532];f21:[0.000,-0.298,6.532];f21:[0.000,-0.298,6.532];f21:[0.000,-0.298,6.532];f21:[0.000,-0.298,6.532]",,Vertical span from -0.390 (f20) to -0.298 (f19).,none,none,flat,Overall: stays mostly still. Phases: stays mostly still in a low region.,StaticObject,moves close to BombNote(Clone)/Mesh.,"As a StaticObject, this object remains mostly in place with almost no vertical change. Its motion phases over time: STILL_LOW:1.00. Key positions along its path: f19:[0.000,-0.298,6.532];f19:[0.000,-0.298,6.532];f19:[0.000,-0.298,6.532];f19:[0.000,-0.298,6.532];f20:[0.000,-0.298,6.532];f20:[0.000,-0.298,6.532];f20:[0.000,-0.298,6.532];f20:[0.000,-0.298,6.532];f21:[0.000,-0.298,6.532];f21:[0.000,-0.298,6.532];f21:[0.000,-0.298,6.532];f21:[0.000,-0.298,6.532]. It moves close to BombNote(Clone)/Mesh. Notable moments: Vertical span from -0.390 (f20) to -0.298 (f19)."
CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,Mesh,19,21,"[0.0,1.0,0.0]","[0.0,1.0,0.0]",0.0,0.0,0.0,1.0,stable,tiny,STILL_MID,STILL_MID:1.00,"f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000]",,,none,none,none,Overall: stays mostly still. Phases: stays mostly still in a mid-height region.,StaticObject,moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone).,"As a StaticObject, this object remains mostly in place. Its motion phases over time: STILL_MID:1.00. Key positions along its path: f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000]. It moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone)."
CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,Mesh,19,21,"[0.0,1.0,0.0]","[0.0,1.0,0.0]",0.0,0.0,0.0,1.0,stable,small,STILL_MID,STILL_MID:1.00,"f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000]",,,none,none,none,Overall: stays mostly still. Phases: stays mostly still in a mid-height region.,StaticObject,moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone).,"As a StaticObject, this object remains mostly in place. Its motion phases over time: STILL_MID:1.00. Key positions along its path: f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000]. It moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone)."
BeatLine(Clone)/Light/BoxLight,Mesh,19,21,"[0.0,0.0,0.0]","[0.0,0.0,0.0]",0.0,0.0,0.0,1.0,stable,medium,STILL_LOW,STILL_LOW:1.00,"f19:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f21:[0.000,0.000,0.000];f21:[0.000,0.000,0.000];f21:[0.000,0.000,0.000];f21:[0.000,0.000,0.000]",,,none,none,none,Overall: stays mostly still. Phases: stays mostly still in a low region.,StaticObject,moves close to BombNote(Clone)/Mesh; touches BurnPS(Clone); moves close to BurstSliderHeadNote(Clone)/NoteCube.,"As a StaticObject, this object remains mostly in place. Its motion phases over time: STILL_LOW:1.00. Key positions along its path: f19:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f21:[0.000,0.000,0.000];f21:[0.000,0.000,0.000];f21:[0.000,0.000,0.000];f21:[0.000,0.000,0.000]. It moves close to BombNote(Clone)/Mesh; touches BurnPS(Clone); moves close to BurstSliderHeadNote(Clone)/NoteCube."
BurstSliderHeadNote(Clone)/NoteCube/NoteArrow,Mesh,19,21,"[0.0,1.108,-0.254]","[0.0,1.108,-0.254]",0.0,0.0,0.0,1.0,stable,tiny,STILL_HIGH,STILL_HIGH:1.00,"f19:[0.000,1.108,-0.254];f19:[0.000,1.108,-0.254];f19:[0.000,1.108,-0.254];f19:[0.000,1.108,-0.254];f20:[0.000,1.108,-0.254];f20:[0.000,1.108,-0.254];f20:[0.000,1.108,-0.254];f20:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254]",,,none,none,none,Overall: stays mostly still. Phases: stays mostly still in a high region.,Projectile,moves close to BombNote(Clone)/Mesh; touches BurstSliderHeadNote(Clone)/NoteCube; touches BurstSliderNote(Clone)/NoteCube.,"As a Projectile, this object remains mostly in place. Its motion phases over time: STILL_HIGH:1.00. Key positions along its path: f19:[0.000,1.108,-0.254];f19:[0.000,1.108,-0.254];f19:[0.000,1.108,-0.254];f19:[0.000,1.108,-0.254];f20:[0.000,1.108,-0.254];f20:[0.000,1.108,-0.254];f20:[0.000,1.108,-0.254];f20:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254]. It moves close to BombNote(Clone)/Mesh; touches BurstSliderHeadNote(Clone)/NoteCube; touches BurstSliderNote(Clone)/NoteCube."
BurstSliderHeadNote(Clone)/NoteCube,Mesh,19,21,"[0.0,1.0,0.0]","[0.0,1.0,0.0]",0.0,0.0,0.0,1.0,stable,small,STILL_MID,STILL_MID:1.00,"f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000]",,,none,none,none,Overall: stays mostly still. Phases: stays mostly still in a mid-height region.,StaticObject,moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone).,"As a StaticObject, this object remains mostly in place. Its motion phases over time: STILL_MID:1.00. Key positions along its path: f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000]. It moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone)."
BurnPS(Clone),Empty,19,21,"[0.0,0.0,0.0]","[0.0,0.0,0.0]",0.0,0.0,0.0,1.0,stable,tiny,STILL_LOW,STILL_LOW:1.00,"f19:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f21:[0.000,0.000,0.000];f21:[0.000,0.000,0.000]",,,none,none,none,Overall: stays mostly still. Phases: stays mostly still in a low region.,StaticObject,touches BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurstSliderHeadNote(Clone)/NoteCube.,"As a StaticObject, this object remains mostly in place. Its motion phases over time: STILL_LOW:1.00. Key positions along its path: f19:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f21:[0.000,0.000,0.000];f21:[0.000,0.000,0.000]. It touches BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurstSliderHeadNote(Clone)/NoteCube."
SaberTrailRenderer(Clone),Mesh,19,21,"[0.0,0.0,0.0]","[0.0,0.0,0.0]",0.0,0.0,0.0,1.0,stable,huge,STILL_LOW,STILL_LOW:1.00,"f19:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f21:[0.000,0.000,0.000];f21:[0.000,0.000,0.000]",,,none,none,none,Overall: stays mostly still. Phases: stays mostly still in a low region.,StaticObject,touches BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; touches BurnPS(Clone).,"As a StaticObject, this object remains mostly in place. Its motion phases over time: STILL_LOW:1.00. Key positions along its path: f19:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f20:[0.000,0.000,0.000];f21:[0.000,0.000,0.000];f21:[0.000,0.000,0.000]. It touches BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; touches BurnPS(Clone)."
