Frame,ObjectName,Position,RotationEuler,RotationQuat,RendererCenter,RendererSize,ColliderCenter,ColliderSize
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderNote(Clone)/NoteCube/Circle,"[0.000,1.000,-0.248]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.248]","[0.100,0.100,0.000]",[],[]
14,BurstSliderNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
14,BurstSliderNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
14,BurstSliderHeadNote(Clone),"[0.000,1.000,0.000]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteCircleGlow,"[0.000,1.000,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,-0.253]","[0.500,0.500,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrowGlow,"[0.000,1.104,-0.253]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,-0.253]","[0.560,0.280,0.000]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/NoteArrow,"[0.000,1.108,-0.254]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.105,-0.254]","[0.300,0.090,0.010]",[],[]
14,BurstSliderHeadNote(Clone)/NoteCube/SmallCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube/BigCuttable,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
14,BurstSliderHeadNote(Clone)/NoteCube,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
